"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"4892",0.0103362368770042,0.00652233081089961,0.000448012859735959,-4.19847873452701,-2.85942348712268,-0.691518330216087,-1.31192839023135,-1.22095499055011,-1.15454099782922,0,1.36020402483678,-1.03735507925186,-0.0780392736134628,0.768359173081093,0,-0.705451082707447,0,0.046856156138376,1.44897059443089,0.22197576997605,0.00373865368897318,0.414840252860203,0.710027003280807,0.0872925012355517,0.0493811128141237,1.2216296458335,0.681911498242902,0.33409023049758,1,0,1,0
"4893",0.00948311052545495,0.00767892656776134,0.000518353475501726,-9.28137842207038,-3.96611877228328,-2.1469876353393,-1.27274467460513,-1.00878796577627,-0.729052044410279,0,1.11327091441177,-2.30575736349527,-0.130532079721513,0.843319563272736,-0.227030104522582,-1.20604236834764,0,0.050281133520248,1.36889668293248,0.26723065307208,0.0100203398733036,0.472397485431233,0.664587766838738,0.0894223628166279,0.180917112095439,1.23433393931093,0.672781842121877,0.563150753788036,1,1,1,0
"4894",0.0107868805075213,0.00742713668232183,0.000830293416014049,-4.87011570947175,-3.45316247189933,-1.43687204420665,-1.65409239276924,-1.59212292667991,-0.964396002099411,0,1.0113633054154,-2.72682615243877,-0.180531243922934,0.75568943202536,0,-1.55010092421958,0,0.0543050496591865,1.38590933843735,0.295574884066736,0.00381293408369133,0.430345091291032,1.02753036041546,0.0705774655609766,0.444604429279106,1.19540875769221,0.936238515123618,0.554950407772677,1,0,1,0
"4895",0.0112122909429146,0.00636554604404404,0.000484127354355243,-9.1055471285533,-2.83790516454989,-1.79536848934439,-1.57157917528221,-1.57809306068358,-0.711734288864722,0,1.27357801996256,-2.67631527996303,-0.130135233807382,0.928129276912783,0,-1.68736352913836,0,0.0393462281753438,1.30444040068625,0.323663270238925,0.00718620351835235,0.435212269668377,0.975821984155742,0.063638182383688,0.00519880126841078,1.16041842956037,0.754719825279505,0.403810353550694,1,0,1,0
"4896",0.00983975030566174,0.00648933487000969,0.000387876010764737,-3.93955996981284,-3.8847431608636,-1.72961694717073,-1.75650060694175,-1.60015950973081,-0.926363449085328,0,0.926069659062083,-3.44525571941535,-0.198546792780446,0.749428250026393,0,-1.86210624542726,0,0.0628271320356669,1.29032216119484,0.327008115121979,0.00668903802579519,0.484423496158043,0.73789788820985,0.0329716864965541,0.192648936538853,1.10721978320704,0.955930484457056,0.361392325362361,1,0,1,0
"4897",0.0115514831647624,0.00722728127151065,0.000569237285544692,-6.06638229110078,-4.32215953147286,-1.96508343296262,-1.0093943308401,-1.65426523575574,-0.779767342255915,0,1.45360689033841,-0.851402161426518,-0.129556421919444,0.810020755060729,-0.02139989052756,-1.88174631191722,0.110633561826566,0.0529717530332266,1.32806587305504,0.274724159674718,0.00154499664845438,0.460390528767917,1.07149809311097,0.0346197000359762,0.299172156185583,1.16605697936429,0.837038364322766,0.31781510154801,1,1,1,1
"4898",0.0100118675512621,0.00543649025504784,0.000671862142753177,-6.38019773942814,-3.04523441737605,-1.57365327198331,-1.18705512478002,-1.4901666945178,-0.859561302960555,0,1.28182028834734,-2.2247368338531,-0.121816905817932,0.80449062818523,0,-1.88564655386684,0,0.0563381404174492,1.26763040253488,0.268561063306413,0.00695271893522218,0.448273642652414,1.29997660881891,0.0500048321340406,0.0792128500127872,1.09764391921039,0.819871975638637,0.30618194258342,1,0,1,0
"4899",0.0106734072476372,0.00693193533518236,0.000217335889993647,-3.6035177454301,-3.27147222563321,-2.31066718438701,-1.59510281961338,-1.5943482596314,-1.07028825127669,0,1.13271067008806,-3.18702909339263,-0.165957374196933,0.724703564773431,0,-1.40755599585008,0,0.0629441524283943,1.31044065208896,0.310732860220322,0.00347036063393613,0.430481589286303,0.976447395799999,0.0560057077276308,0.247433796144516,1.18232920346295,0.740161696361169,0.43745356777742,1,0,1,0
"4900",0.00976375329028358,0.00658943545121007,0.000892094430753862,-5.76140707461553,-3.6096353544353,-1.37877217773884,-1.40453021713277,-2.14808129891163,-0.981890088664314,0,1.38949392109805,-0.290635064129197,-0.160162142119023,0.45029460988203,0,-1.88464296867272,-0.383103966361805,0.0492505929635432,1.34849467588637,0.349635949148749,0.00291329873281161,0.463721199449427,0.757047972764126,0.0412103443964082,0.324228897881242,1.16040468178695,0.993891281780017,0.384611501288985,1,0,1,1
"4901",0.00973294963253066,0.00707639339750772,0.000676965944091759,-4.62978080283926,-2.37558831645222,-1.79173850404498,-1.16529424076814,-1.25717159660598,-1.15085067766146,0,0.999065134578716,-3.62831281574565,-0.130059132847662,0.491748453275059,0,-1.71664003086905,0,0.0642782383743576,1.38889862638917,0.30350826656231,0.00732146405318538,0.482956772510104,0.811507693139806,0.070356488141091,0.429839703681027,1.19589862535447,0.680141936642299,0.447316360454117,1,0,1,0
"4902",0.00952796951734806,0.00784697005636713,0.000185244717520793,-5.47800580831499,-2.33255769563393,-1.80602164746311,-1.19286247691159,-1.60536667781309,-0.871490533180489,0,0.874110078457778,-0.0304386041360564,-0.142913919812723,0.668859985932473,0,-1.39869900919176,0,0.0632627069606636,1.46013412623209,0.301063018319868,0.0057797626198764,0.460523164270882,0.683119813063634,0.190080628591935,0.610370818005827,1.23598670458623,0.898388140510963,0.37646757581263,1,0,1,0
"4903",0.00865292828262645,0.00790289518994529,0.000917085771488313,-6.31130823399441,-3.20293348620174,-1.8293730791046,-1.42541139582828,-0.992308951462593,-0.785060693016975,0,1.05115577028175,-4.51513146326755,-0.218720233388641,0.739598867055659,0,-1.55816591702733,0,0.0628233848105564,1.34896187187445,0.282288208173346,0.00658762250202707,0.456273205339273,0.756324992046407,0.221685803886429,0.521859562937874,1.15686651979972,0.811415290900761,0.402896780784525,1,0,1,0
"4904",0.0101283324978185,0.00626269018764426,0.000495811304425705,-5.348933672315,-2.86798042373274,-2.2787805756177,-1.51199317088799,-0.872392811798653,-0.837931206439751,0,1.35446757908042,-1.32859861191418,-0.140372913112526,0.881336323780964,0,-1.33769972462328,0,0.0462477794938471,1.34957052639773,0.28379845765403,0.00489660659511175,0.420745074177426,1.06394561397845,0.122947159924637,0.0537040111165363,1.19016170205679,0.583763742810096,0.479704457668906,1,0,1,0
"4905",0.00937442330063831,0.0066856211501324,0.000448213530606655,-5.5185621564595,-3.21777748337703,-1.88728332077929,-1.8108601605788,-1.19837951191395,-0.89755509897567,0,1.23370101901143,-1.75207739012149,-0.246019191422639,0.759164708790426,0,-1.25529832831398,0,0.0566298896440116,1.31326060482686,0.312856326787441,0.00427974585199196,0.444836463321987,0.75165119476644,0.165400838278435,0.328918252928025,1.15521310172338,0.648632987196261,0.419926268755473,1,0,1,0
"4906",0.00862518940084533,0.00648205930622019,0.000606163740103179,-4.97808420879129,-2.79583960518147,-1.90220678067034,-1.3307459501982,-1.18822645198624,-0.769673741482209,0,1.24620650385254,-3.52159212277918,-0.209779880711927,0.898079517399924,0,-1.56823080954538,0,0.0619495579923059,1.39817706679708,0.284373891002295,0.00329389181700535,0.435420443782343,0.988371407062531,0.150612662122965,0.261466692270775,1.20499642479802,0.810829922848545,0.283057748395989,1,0,1,0
"4907",0.00949939563790342,0.00718376145594855,0.000464173564824065,-6.63493256994103,-3.91208745037538,-1.69399609291416,-1.20109142291205,-1.07437734702709,-1.10029417042919,0,0.69603746767917,-1.99495174110372,-0.093805972800969,0.912939690886996,0,-1.51547664320724,0,0.0510822003896185,1.40630804030144,0.327350545671027,0.00572695710482104,0.433353038826508,0.813049685095155,0.183012051225846,0.565779295343939,1.28919275637265,0.931263311706981,0.364342799516915,1,0,1,0
"4908",0.0100561367285757,0.0082257436658869,0.000399718248569241,-3.20186714505318,-2.91956560330797,-1.27927772766665,-0.996358199074175,-1.07691244249963,-0.749850783636817,0,0.976944396835064,-0.837949704377399,-0.168643068460559,0.867851894986058,0,-1.21275966848891,0,0.0584734443684842,1.33459408490288,0.246586069187627,0.00730635479642244,0.457365990577137,1.02640044240371,0.21009392820908,0.102122212342679,1.21616819322615,0.810085279995645,0.266946377946178,1,0,1,0
"4909",0.00892492522659716,0.00640330638417022,0.000503092233176113,-5.69162717333442,-3.45569100830923,-1.73514983266817,-1.57071852939039,-1.80111952700727,-1.1562728454179,0,1.30100190406166,-1.07253734784756,-0.0854552733724414,0.793450310229133,0,-1.17148196160612,0,0.0498046729048665,1.33643688286668,0.285822075006832,0.00584931472359401,0.470156652876381,0.759025748681592,0.174857498305512,0.0763208145017161,1.26072598575635,0.695954406841767,0.260334529233226,1,0,1,0
"4910",0.0101929328675302,0.00528574668246564,0.000511451917518184,-8.06999435171726,-3.17505290262745,-1.53416722056631,-1.45098047462571,-1.19840167215509,-0.994495492057855,0,1.2245632242794,-1.11140538027641,-0.0793717877375764,0.734469463156896,0,-1.01433107124369,0,0.0521784963500064,1.36638517849866,0.266051397820784,0.00404812549087283,0.447465152542699,0.862886224055397,0.100552760400012,0.115494524447819,1.07817176499816,0.851112970224477,0.210993720894968,1,0,1,0
"4911",0.0104161649853426,0.00525872332309315,0.000381573648928101,-4.42190676874346,-2.60540610612201,-1.74047276939413,-1.39316897288695,-1.94249652900576,-0.932793366543249,0,1.28300645249887,-1.47381486602568,-0.231593183061618,0.61772921630513,0,-1.36070564861908,0,0.0535973577495343,1.26255931839854,0.285841886956057,0.00697824927212681,0.456550863687994,0.968109341919232,0.0504188155744384,0.22995548686385,1.13078874196217,0.804018640780773,0.287395258069742,1,0,1,0
"4912",0.00927952966456803,0.00686493344734042,0.000980289037782825,-5.51661896453406,-3.4931309121042,-1.42145682921867,-1.19170993152449,-0.552089946801588,-0.736209036876017,0,1.32424730310767,-0.404209059885604,-0.107331391601686,0.761936043766886,0,-2.35400066627733,0,0.0411790939513291,1.35550424842594,0.282316012816474,0.00271888106357793,0.463973456240504,0.924613111094649,0.0329863926499474,0.503053263139193,1.18253823018071,0.67058600040015,0.256707963672083,1,0,1,0
"4913",0.0103082132906978,0.00794090900017123,0.000631234298312962,-5.08154661106659,-3.63324980549724,-1.33453816728232,-0.829993555808856,-1.11768951360396,-0.580790308340051,0,0.98742699135788,-1.10613907699912,-0.214245645604176,0.780240772951173,0,-2.67177054148042,0,0.0588997485183864,1.29304216248249,0.297967943641395,0.00239639205178919,0.454402761100657,1.02002066638967,0.0405618794747521,0.844348776201976,1.23238871362661,0.708341461544755,0.304316312283459,1,0,1,0
"4914",0.0102424304116343,0.00642235738752919,0.00106588525141535,-5.37687531822692,-3.44723685911616,-1.86875691042919,-1.62664563412455,-1.11416510193812,-1.03754430444538,0,1.04242692686282,-1.00417294598527,-0.140108333159856,0.766247156483523,0,-2.31760701388278,0,0.0550888765998085,1.27364178205874,0.350230174557516,0.00389516019688418,0.457959999215355,1.11232167117539,0.0472083357440616,0.0616809918791519,1.15631222741353,0.642794332327058,0.407551623275865,1,0,1,0
"4915",0.010346152128415,0.00588153294417636,0.000498197783036493,-6.81122779622122,-2.46021976795721,-2.38419173398027,-1.20824676525644,-1.55241982843769,-0.765717180109582,0,1.26375450611889,-2.22852622111859,-0.161429720828201,0.889238953535831,0,-2.12063447670547,0,0.060785033905007,1.27943531240328,0.298863290239141,0.00745447115873848,0.433187691868092,0.975329671291604,0.064455489621626,0.0859877038358017,1.22929482348027,0.697976525330245,0.315673613820137,1,0,1,0
"4916",0.00929214836058008,0.00618644152807267,0.000647012585071909,-6.22053067653634,-3.70418211303889,-1.53563843313408,-1.18282113230172,-1.35110241835052,-0.931220909536515,0,1.10743307823805,-0.843891455079878,-0.241604472632361,0.645535750371476,0,-2.35834792831082,0,0.0343222117435232,1.43224489717695,0.336501368951502,0.00321512003780712,0.420282536237054,1.01543055226608,0.0929340747253598,0.72347790335328,1.29606511919025,0.731186584943409,0.258854755471804,1,0,1,0
"4917",0.0111424755142391,0.00683785327933327,0.000796234496862619,-5.56111972789759,-3.17777123277829,-2.29013202759089,-1.33643508407075,-1.24219988657247,-0.962064118925387,0,0.933586316965051,-0.602417047952105,-0.250507470947108,0.711566318569735,0,-1.69749375842365,0,0.0556929048283838,1.42624351742987,0.338725906171536,0.00419410989326285,0.442488511784068,1.27077864095021,0.162002290071115,0.311079902938716,1.17928306755179,0.899489222806504,0.313987413418078,1,0,1,0
"4918",0.0107795716574953,0.00828869215051819,0.000854065490318453,-5.89109773349301,-2.54372804165756,-1.88109087325259,-1.02371421054175,-1.27747437002812,-0.852670263389589,0,0.806011551595233,-0.769920356388138,-0.181046880042983,0.70408984519878,0,-1.9793946686258,0,0.0518104350803324,1.32276440207668,0.32366412134481,0.00743393773988858,0.446075414594028,0.838676156213795,0.227756127638196,0.0534196411281301,1.1842070716293,0.814753702562959,0.356814596853851,1,0,1,0
"4919",0.0116961060649593,0.00614045582770341,0.000638755219766924,-4.65347241709716,-1.84406195446424,-1.77759332017043,-1.68502230464005,-2.58939909968994,-0.932233881221336,0,1.06137696437361,-2.36840685236372,-0.0619138262050257,0.396943325652909,0,-2.22112667755086,0,0.0484379855502575,1.29436614863789,0.353913205663115,0.005425773568272,0.42517836489269,0.627823400943718,0.257361937939802,0.132322644264698,1.14082501759244,0.829836657972467,0.324305089899042,1,0,1,0
"4920",0.00949835430367164,0.0066535303506913,0.00118169468703335,-7.23114754318748,-3.0176071576123,-2.35415281632001,-1.18090244347293,-2.08528881559593,-0.773298930104395,0,1.10463468151739,-0.567690455879171,-0.228917355512274,0.637246156239049,0,-2.0305023965594,0,0.0556949972871683,1.32612696540329,0.337180964608348,0.00265380484664006,0.452547263791031,0.660049246362853,0.23810055031092,0.198698534333156,1.16791869014535,0.67626227840143,0.230811062444791,1,0,1,0
"4921",0.00973538582701334,0.00683819039068557,0.000970206741291309,-4.16042181099811,-2.85655212718915,-2.3748767751799,-1.14613305525045,-1.37071194893709,-0.705318714982768,0,1.38386023085486,-2.45027313610418,-0.141439213696325,0.531413955029824,0,-1.63782608294458,0,0.0731693065601026,1.30812512561182,0.287553732308654,0.00566530359583936,0.444057230156888,0.850671344698793,0.285763078013115,0.051860876971693,1.17327942234431,0.63379567786316,0.264292934260092,1,0,1,0
"4922",0.0100835178331222,0.00675387707651417,0.000389791693319793,-4.44493573569517,-2.81269416541788,-1.41838680048758,-1.57200056733439,-1.31386698775362,-0.804477127451248,0,1.26660937872229,-0.788512492240917,-0.131520109491407,0.612353571751592,0,-1.76056202059917,0,0.0545075180329779,1.30518663567531,0.302568503847015,0.00943046653737708,0.445644995463116,1.00651877144219,0.263158063745262,0.128049780039465,1.14744146736595,0.898295489625397,0.317241472879997,1,0,1,0
"4923",0.00940206157927914,0.00771315469502972,0.0004742386720775,-5.21631763803669,-2.6443590892545,-1.89795429579662,-1.48422802120685,-1.50509767782498,-1.00671332234833,0,0.715221301673352,-2.85508473265132,-0.138511564890098,0.741087589748002,-0.204512392968509,-1.56171019568087,0,0.0489275966906042,1.31366466713726,0.286660778178565,0.00605298291836297,0.451760745735983,0.756216693623747,0.296231612739936,0.164452044470573,1.1440265707335,0.660119603188053,0.213241025062707,1,1,1,0
"4924",0.00907219542750461,0.00644858900031865,0.000203395119264961,-4.97839218829885,-3.03472364023891,-1.82764277035282,-1.11794989239565,-1.09786960063033,-1.12041959471632,0,1.16615325979175,-1.68461269585642,-0.12416771940461,0.644529005174575,0,-0.963758926198853,0,0.052004658372652,1.33223541097421,0.272270503306253,0.00420241524662681,0.451286397721152,0.846328425268819,0.272831931831981,0.194890835266787,1.23728288703147,0.772256041206065,0.296858862802523,1,0,1,0
"4925",0.00952651972550488,0.00815715724107863,0.000371752326886691,-6.32891988293055,-2.64041216523605,-1.86848085145752,-0.972531118790519,-1.29904282233259,-0.959329165679403,0,1.05250263748406,-2.14162063642728,-0.119567412297607,0.7586749184625,0,-0.98242412402531,0,0.0530334144988467,1.33567398988662,0.263995038103006,0.00393777561674954,0.436806802597064,0.796881536851218,0.223689364917851,0.0706049533259461,1.21400181250111,0.897885015789996,0.251676444894979,1,0,1,0
"4926",0.00951799256116034,0.00654321652739212,0.00105348425462318,-7.23091793117837,-2.55510505980065,-1.91411808406594,-1.60915148021545,-1.17124837594352,-0.813612203065506,0,1.08407722198143,-2.44224362936055,-0.222829789579109,0.847603827658513,0,-1.28812679961394,0,0.0546704272735627,1.27152085732387,0.277687623322374,0.0121316416104322,0.43463929229275,0.678728369410515,0.304042007728953,0.222419949168119,1.16461320891685,0.959768476199272,0.366377059148578,1,0,1,0
"4927",0.00926445119947041,0.00583833612142437,0.000841107492437709,-4.89133820662262,-3.74767118056949,-2.04764778067019,-1.15134673289478,-1.0216551687525,-0.640499415770881,0,1.21235814770889,-1.41564302815324,-0.198664610323752,0.79831052454065,0,-0.542674826179586,0,0.0716763756631566,1.31669298362586,0.242247921495157,0.00605366633659908,0.432864335877394,0.824175653710858,0.191062246295339,0.29002361591447,1.15236604024876,0.850197182413328,0.338959125725539,1,0,1,0
